sample_id,incident_id,station_id,anchor_time,target,split_group_id,is_control,control_fallback_flag,duration_hours,log_flow_m3,rel_change_m3,log_flow_m2,rel_change_m2,log_flow_m1,rel_change_m1,log_flow_p0,rel_change_p0,log_flow_p1,rel_change_p1,log_flow_p2,rel_change_p2,log_flow_p3,rel_change_p3,pre_mean,response_mean,mean_shift,response_min,max_abs_relative_change,pre_slope,response_slope,partition
INC_227604-webtirf_10011,227604-webtirf,10011,2025-03-16 00:00:00,OTHER_DISRUPTION,G000011,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_227875-webtirf_10011,227875-webtirf,10011,2025-03-18 12:00:00,OTHER_DISRUPTION,G000012,0,0,2.828144722222222,5.627621113690637,-0.09740259740259741,5.730099782973574,0.0,5.87493073085203,0.15584415584415584,5.749392985908253,0.01948051948051948,5.846438775057725,0.12337662337662338,5.860786223465865,0.1396103896103896,6.077642243349034,0.4155844155844156,313.0,360.75,47.75,313.0,0.4155844155844156,39.00000000000002,37.09999999999996,train
INC_227942-webtirf_10011,227942-webtirf,10011,2025-03-19 02:00:00,OTHER_DISRUPTION,G000013,0,0,0.7443444444444444,0.0,-0.9473684210526315,3.2188758248682006,0.3157894736842105,2.9444389791664403,0.0,2.5649493574615367,-0.3157894736842105,2.772588722239781,-0.15789473684210525,2.8903717578961645,-0.05263157894736842,4.852030263919617,5.0,14.0,42.75,28.75,12.0,5.0,9.0,34.7,train
INC_229247-webtirf_10011,229247-webtirf,10011,2025-03-28 07:00:00,OTHER_DISRUPTION,G000014,0,0,0.5,3.258096538021482,-0.7291666666666666,4.564348191467836,0.0,5.877735781779639,2.71875,5.749392985908253,2.2708333333333335,5.493061443340548,1.53125,5.66988092298052,2.0208333333333335,5.5134287461649825,1.5833333333333333,158.66666666666666,272.75,114.08333333333334,242.0,2.71875,165.50000000000003,-15.100000000000048,train
INC_229624-webtirf_10011,229624-webtirf,10011,2025-03-30 16:00:00,OTHER_DISRUPTION,G000015,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_230436-webtirf_10011,230436-webtirf,10011,2025-04-05 01:00:00,OTHER_DISRUPTION,G000017,0,0,0.6461263888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_230746-webtirf_10011,230746-webtirf,10011,2025-04-08 12:00:00,OTHER_DISRUPTION,G000018,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_232619-webtirf_10011,232619-webtirf,10011,2025-04-26 11:00:00,OTHER_DISRUPTION,G000020,0,0,0.5418152777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_234658-webtirf_10011,234658-webtirf,10011,2025-05-15 04:00:00,OTHER_DISRUPTION,G000021,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_236245-webtirf_10011,236245-webtirf,10011,2025-05-22 21:00:00,OTHER_DISRUPTION,G000022,0,0,1.1477680555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_236855-webtirf_10011,236855-webtirf,10011,2025-05-26 04:00:00,ACCIDENT,G000023,0,0,1.0347069444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_241047-webtirf_10011,241047-webtirf,10011,2025-07-02 03:00:00,OTHER_DISRUPTION,G000025,0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_241285-webtirf_10011,241285-webtirf,10011,2025-07-04 02:00:00,OTHER_DISRUPTION,G000026,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_241668-webtirf_10011,241668-webtirf,10011,2025-07-09 03:00:00,OTHER_DISRUPTION,G000027,0,0,0.6542580555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_241875-webtirf_10011,241875-webtirf,10011,2025-07-10 17:00:00,ACCIDENT,G000028,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_242502-webtirf_10011,242502-webtirf,10011,2025-07-17 05:00:00,OTHER_DISRUPTION,G000029,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_247611-webtirf_10011,247611-webtirf,10011,2025-08-29 02:00:00,OTHER_DISRUPTION,G000034,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_250287-webtirf_10011,250287-webtirf,10011,2025-09-22 04:00:00,ACCIDENT,G000035,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_252263-webtirf_10011,252263-webtirf,10011,2025-10-11 02:00:00,ACCIDENT,G000036,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_252661-webtirf_10011,252661-webtirf,10011,2025-10-15 05:00:00,ACCIDENT,G000037,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_252747-webtirf_10011,252747-webtirf,10011,2025-10-16 00:00:00,OTHER_DISRUPTION,G000038,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
INC_253707-webtirf_10011,253707-webtirf,10011,2025-10-24 18:00:00,OTHER_DISRUPTION,G000039,0,0,1.9112063888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
